,Date,Open,High,Low,Close,Volume
2616,1555740000000000000,5296.38,5310.0,5287.4,5294.99,728.392313
2617,1555743600000000000,5294.99,5308.53,5293.07,5305.79,694.229332
2618,1555747200000000000,5305.09,5333.42,5293.02,5300.92,1867.71045
2619,1555750800000000000,5300.94,5308.28,5287.0,5290.73,873.683906
2620,1555754400000000000,5291.26,5292.39,5268.0,5284.01,1271.653434
2621,1555758000000000000,5284.01,5290.01,5272.0,5282.76,702.265883
2622,1555761600000000000,5282.99,5300.0,5281.74,5287.93,669.918831
2623,1555765200000000000,5287.76,5300.0,5283.23,5290.03,550.028147
2624,1555768800000000000,5290.32,5294.26,5272.06,5288.15,692.153174
2625,1555772400000000000,5288.98,5312.88,5280.0,5289.36,929.985404
2626,1555776000000000000,5289.95,5307.68,5280.38,5301.36,650.817097
2627,1555779600000000000,5300.03,5305.24,5279.01,5279.97,730.880663
2628,1555783200000000000,5279.98,5294.25,5279.31,5287.0,447.793034
2629,1555786800000000000,5287.23,5301.81,5283.04,5295.29,391.216879
2630,1555790400000000000,5294.99,5306.0,5282.02,5292.2,532.107102
2631,1555794000000000000,5292.43,5293.84,5230.1,5256.16,1397.030506
2632,1555797600000000000,5251.34,5280.08,5251.32,5269.2,811.117587
2633,1555801200000000000,5270.49,5299.37,5268.49,5291.73,1379.522199
2634,1555804800000000000,5292.91,5314.35,5285.02,5297.34,950.225597
2635,1555808400000000000,5297.34,5304.41,5292.35,5297.39,373.06247
2636,1555812000000000000,5299.2,5309.7,5293.36,5305.0,444.217217
2637,1555815600000000000,5304.73,5313.54,5302.82,5302.87,613.362834
2638,1555819200000000000,5303.0,5303.0,5290.43,5296.3,783.212179
2639,1555822800000000000,5296.3,5297.83,5276.0,5278.13,845.371001
2640,1555826400000000000,5278.61,5295.48,5275.94,5294.02,614.705302
2641,1555830000000000000,5294.0,5304.77,5278.9,5281.01,1150.765757
2642,1555833600000000000,5281.01,5286.9,5247.0,5268.98,2209.370407
2643,1555837200000000000,5268.98,5270.38,5188.04,5208.33,3587.080127
2644,1555840800000000000,5206.68,5237.13,5182.5,5222.73,2044.891218
2645,1555844400000000000,5221.63,5230.05,5209.1,5219.99,1253.274611
2646,1555848000000000000,5217.5,5219.99,5165.0,5207.31,2205.618329
2647,1555851600000000000,5207.31,5233.13,5207.31,5225.77,1079.396836
2648,1555855200000000000,5225.77,5234.87,5213.72,5231.66,851.258062
2649,1555858800000000000,5232.62,5243.14,5217.76,5239.42,893.731797
2650,1555862400000000000,5239.4,5243.97,5228.07,5231.67,645.536385
2651,1555866000000000000,5231.69,5233.12,5209.8,5226.17,740.720783
2652,1555869600000000000,5226.14,5233.17,5190.0,5200.0,877.003179
2653,1555873200000000000,5199.99,5225.0,5191.71,5218.37,822.798619
2654,1555876800000000000,5218.44,5232.79,5194.45,5199.03,592.420473
2655,1555880400000000000,5199.03,5247.0,5197.04,5233.16,631.418106
2656,1555884000000000000,5233.25,5263.8,5221.9,5252.0,756.992347
2657,1555887600000000000,5252.53,5273.13,5235.0,5256.14,583.137303
2658,1555891200000000000,5257.41,5268.94,5255.01,5256.92,525.632692
2659,1555894800000000000,5256.92,5262.4,5223.0,5230.43,954.200873
2660,1555898400000000000,5228.32,5247.81,5221.0,5224.51,835.943789
2661,1555902000000000000,5224.5,5234.63,5208.35,5217.2,898.419142
2662,1555905600000000000,5218.32,5245.0,5218.32,5237.26,669.309172
2663,1555909200000000000,5237.26,5250.86,5218.0,5234.74,1045.675776
2664,1555912800000000000,5234.74,5252.19,5225.25,5249.85,733.39289
2665,1555916400000000000,5247.79,5255.0,5239.0,5242.31,438.898419
2666,1555920000000000000,5243.65,5264.0,5242.43,5256.97,807.244178
2667,1555923600000000000,5256.97,5271.16,5240.0,5265.87,939.891083
2668,1555927200000000000,5266.4,5289.75,5257.07,5283.05,1059.654156
2669,1555930800000000000,5283.02,5294.72,5271.58,5275.0,1271.134007
2670,1555934400000000000,5275.0,5295.0,5273.45,5278.04,665.037826
2671,1555938000000000000,5277.64,5279.99,5266.52,5269.14,574.848724
2672,1555941600000000000,5267.51,5290.73,5262.4,5285.11,1154.859304
2673,1555945200000000000,5285.11,5348.39,5261.0,5279.69,3944.000307
2674,1555948800000000000,5280.58,5283.55,5250.9,5276.38,1779.668006
2675,1555952400000000000,5275.5,5335.0,5271.3,5333.15,1547.562393
2676,1555956000000000000,5333.17,5380.0,5324.34,5373.13,3009.863864
2677,1555959600000000000,5373.17,5400.0,5323.0,5354.67,3214.454772
2678,1555963200000000000,5354.69,5398.0,5333.94,5339.94,1335.324422
2679,1555966800000000000,5339.94,5370.1,5330.0,5355.5,632.586993
2680,1555970400000000000,5357.87,5380.0,5352.53,5373.19,802.113061
2681,1555974000000000000,5373.19,5374.13,5343.6,5357.14,724.13646
2682,1555977600000000000,5357.14,5365.76,5332.41,5351.59,812.753152
2683,1555981200000000000,5350.82,5357.58,5343.06,5355.49,470.326833
2684,1555984800000000000,5355.11,5384.14,5355.11,5379.18,892.317964
2685,1555988400000000000,5378.11,5437.77,5376.3,5414.5,2853.000793
2686,1555992000000000000,5414.5,5600.0,5413.14,5493.42,8269.997921
2687,1555995600000000000,5494.14,5528.82,5480.9,5507.0,2569.440552
2688,1555999200000000000,5507.0,5523.5,5485.0,5504.62,1599.393814
2689,1556002800000000000,5504.63,5528.1,5498.78,5508.44,990.509882
2690,1556006400000000000,5508.42,5547.83,5507.01,5508.92,1705.05881
2691,1556010000000000000,5508.93,5511.74,5462.0,5501.35,1802.647302
2692,1556013600000000000,5501.0,5523.31,5497.61,5514.25,1020.249943
2693,1556017200000000000,5514.37,5523.1,5496.8,5513.97,1156.712837
2694,1556020800000000000,5513.97,5549.0,5510.05,5530.05,1321.223015
2695,1556024400000000000,5528.57,5562.03,5519.94,5538.19,1471.208842
2696,1556028000000000000,5538.19,5559.74,5535.0,5550.07,1140.139939
2697,1556031600000000000,5551.28,5555.73,5505.1,5536.31,1393.908884
2698,1556035200000000000,5536.31,5547.36,5515.76,5546.09,1219.266907
2699,1556038800000000000,5546.8,5589.0,5537.66,5552.97,1909.690186
2700,1556042400000000000,5553.0,5583.83,5552.95,5575.91,1162.414781
2701,1556046000000000000,5575.53,5580.0,5550.0,5568.08,1102.47928
2702,1556049600000000000,5568.5,5568.86,5523.99,5551.66,1172.339983
2703,1556053200000000000,5551.66,5560.26,5535.0,5539.34,745.447679
2704,1556056800000000000,5539.32,5540.0,5465.01,5536.32,2899.856721
2705,1556060400000000000,5536.32,5544.31,5490.94,5493.31,1581.717897
2706,1556064000000000000,5490.91,5523.98,5486.54,5500.0,1620.791043
2707,1556067600000000000,5500.0,5515.46,5430.6,5497.75,4233.923917
2708,1556071200000000000,5497.75,5523.99,5490.0,5520.43,1307.470582
2709,1556074800000000000,5520.43,5549.4,5520.43,5531.32,1125.091142
2710,1556078400000000000,5531.32,5568.23,5525.0,5556.6,1660.459488
2711,1556082000000000000,5556.9,5574.87,5538.37,5567.13,1028.490984
2712,1556085600000000000,5565.9,5582.2,5547.05,5558.81,1351.748977
2713,1556089200000000000,5558.81,5567.33,5370.0,5421.59,6891.652177
2714,1556092800000000000,5420.61,5457.82,5391.0,5444.81,4518.788446
2715,1556096400000000000,5444.0,5452.17,5420.0,5426.04,2124.53215
2716,1556100000000000000,5426.05,5442.78,5361.0,5377.6,2468.260224
2717,1556103600000000000,5379.86,5410.0,5333.35,5385.09,3072.241422
2718,1556107200000000000,5385.63,5425.0,5381.49,5414.93,1497.103451
2719,1556110800000000000,5413.4,5433.11,5395.0,5396.87,1385.205482
2720,1556114400000000000,5396.18,5434.47,5385.0,5427.13,1451.146859
2721,1556118000000000000,5427.14,5449.9,5417.51,5425.25,1124.13544
2722,1556121600000000000,5425.0,5439.98,5377.02,5393.54,1883.650088
2723,1556125200000000000,5394.22,5416.74,5377.58,5384.79,1695.06022
2724,1556128800000000000,5384.79,5397.0,5340.1,5368.53,3229.102906
2725,1556132400000000000,5369.05,5413.69,5365.79,5399.75,1458.338752
2726,1556136000000000000,5400.0,5418.92,5392.0,5408.86,958.734731
2727,1556139600000000000,5409.0,5415.89,5380.0,5399.0,780.310977
2728,1556143200000000000,5399.23,5414.18,5399.0,5413.34,544.634448
2729,1556146800000000000,5413.32,5419.0,5386.09,5415.0,813.278507
2730,1556150400000000000,5415.0,5437.46,5405.36,5425.7,1011.095258
2731,1556154000000000000,5426.98,5434.65,5417.42,5430.01,675.400722
2732,1556157600000000000,5430.69,5433.31,5399.54,5404.7,1195.744967
2733,1556161200000000000,5403.97,5416.61,5388.4,5413.88,1060.214441
2734,1556164800000000000,5413.14,5428.61,5395.14,5400.03,715.812154
2735,1556168400000000000,5400.02,5408.74,5387.33,5406.04,1177.042081
2736,1556172000000000000,5406.42,5406.65,5371.4,5380.0,1467.928637
2737,1556175600000000000,5380.94,5410.0,5368.0,5406.0,988.501621
2738,1556179200000000000,5406.0,5410.5,5391.91,5403.08,1114.832546
2739,1556182800000000000,5403.08,5407.0,5350.07,5399.0,1523.696165
2740,1556186400000000000,5399.0,5438.14,5398.99,5438.01,1924.267589
2741,1556190000000000000,5438.03,5443.17,5401.0,5441.79,2000.706723
2742,1556193600000000000,5441.81,5446.44,5420.0,5431.81,1273.550239
2743,1556197200000000000,5431.4,5437.59,5420.0,5433.47,851.317183
2744,1556200800000000000,5434.89,5434.9,5404.36,5417.07,1665.378801
2745,1556204400000000000,5418.82,5439.94,5417.07,5432.0,1647.071312
2746,1556208000000000000,5432.0,5467.52,5425.94,5458.0,1833.740245
2747,1556211600000000000,5458.22,5481.53,5456.48,5471.73,1902.501931
2748,1556215200000000000,5471.2,5481.0,5469.0,5475.98,713.229672
2749,1556218800000000000,5475.98,5491.84,5461.0,5468.38,871.242979
2750,1556222400000000000,5469.0,5478.69,5456.0,5477.15,661.502702
2751,1556226000000000000,5477.15,5482.14,5375.0,5387.91,2963.336973
2752,1556229600000000000,5387.91,5388.1,5102.0,5215.0,14668.312295
2753,1556233200000000000,5215.0,5268.0,5179.15,5219.9,5729.662712
2754,1556236800000000000,5220.47,5275.0,5161.62,5268.09,4288.731036
2755,1556240400000000000,5268.11,5326.29,5268.1,5310.01,3518.962982
2756,1556244000000000000,5310.01,5510.0,5294.5,5388.9,6342.643013
2757,1556247600000000000,5389.19,5405.48,5331.23,5344.39,3151.777192
2758,1556251200000000000,5342.9,5387.92,5317.01,5318.46,2046.749694
2759,1556254800000000000,5318.45,5358.62,5305.62,5324.43,1591.131393
2760,1556258400000000000,5324.87,5333.31,5271.0,5303.45,2234.845021
2761,1556262000000000000,5305.04,5319.64,5282.91,5293.36,1405.100571
2762,1556265600000000000,5292.16,5323.35,5288.99,5302.44,1189.226659
2763,1556269200000000000,5301.25,5318.0,5293.02,5314.31,1662.188085
2764,1556272800000000000,5314.3,5338.72,5311.39,5314.81,1445.50875
2765,1556276400000000000,5314.8,5341.46,5291.23,5332.67,2277.618473
2766,1556280000000000000,5333.3,5339.55,5302.12,5330.22,1465.86862
2767,1556283600000000000,5330.61,5332.2,5295.66,5302.11,1401.093783
2768,1556287200000000000,5301.36,5317.62,5290.0,5310.03,1121.382685
2769,1556290800000000000,5311.39,5316.77,5274.0,5285.07,2209.156993
2770,1556294400000000000,5285.17,5285.78,5195.89,5263.84,3746.171181
2771,1556298000000000000,5262.32,5288.37,5243.02,5264.59,1472.403542
2772,1556301600000000000,5264.59,5283.6,5232.61,5245.54,1164.547456
2773,1556305200000000000,5245.48,5282.98,5237.2,5260.61,1007.730823
2774,1556308800000000000,5260.46,5303.99,5257.48,5279.11,1473.564789
2775,1556312400000000000,5279.11,5304.0,5271.06,5295.05,779.479433
2776,1556316000000000000,5294.02,5340.0,5292.88,5309.91,1064.157926
2777,1556319600000000000,5307.63,5329.45,5280.0,5314.1,852.254413
2778,1556323200000000000,5315.0,5326.12,5296.66,5301.17,656.712753
2779,1556326800000000000,5300.93,5312.0,5290.61,5300.22,668.75381
2780,1556330400000000000,5299.51,5308.04,5287.0,5292.82,458.407387
2781,1556334000000000000,5293.68,5311.97,5287.35,5288.27,623.802751
2782,1556337600000000000,5287.5,5290.58,5261.29,5286.36,837.58136
2783,1556341200000000000,5285.38,5309.95,5273.2,5309.78,801.314673
2784,1556344800000000000,5309.78,5320.0,5308.57,5318.38,689.629156
2785,1556348400000000000,5318.02,5325.59,5302.68,5323.0,572.610225
2786,1556352000000000000,5322.98,5323.08,5290.0,5297.78,640.358247
2787,1556355600000000000,5298.31,5302.72,5272.01,5279.0,904.769588
2788,1556359200000000000,5279.0,5288.75,5270.0,5283.47,849.209015
2789,1556362800000000000,5282.99,5299.6,5276.14,5277.51,661.225325
2790,1556366400000000000,5277.54,5284.55,5264.01,5264.6,539.787023
2791,1556370000000000000,5266.23,5285.98,5257.67,5279.4,517.694744
2792,1556373600000000000,5278.7,5309.67,5275.01,5284.8,590.532486
2793,1556377200000000000,5284.8,5295.0,5281.41,5282.54,480.321735
2794,1556380800000000000,5282.64,5306.62,5282.54,5301.32,534.864115
2795,1556384400000000000,5301.31,5320.0,5297.7,5319.35,949.412621
2796,1556388000000000000,5319.35,5319.4,5297.8,5310.66,480.12034
2797,1556391600000000000,5307.98,5342.34,5304.58,5328.9,1251.929404
2798,1556395200000000000,5328.9,5337.98,5314.26,5330.55,480.648094
2799,1556398800000000000,5329.05,5342.5,5320.52,5328.08,426.270664
2800,1556402400000000000,5328.08,5334.98,5322.6,5324.05,254.264265
2801,1556406000000000000,5324.05,5329.6,5286.06,5295.69,552.677154
2802,1556409600000000000,5295.69,5319.78,5293.54,5310.16,448.233806
2803,1556413200000000000,5310.16,5314.74,5301.23,5305.0,256.468353
2804,1556416800000000000,5305.56,5308.64,5280.0,5292.54,744.786353
2805,1556420400000000000,5291.58,5310.0,5288.0,5305.91,349.241991
2806,1556424000000000000,5306.57,5307.69,5289.23,5298.3,589.756241
2807,1556427600000000000,5298.31,5313.55,5291.37,5310.0,386.565564
2808,1556431200000000000,5311.16,5319.1,5298.09,5312.35,440.210756
2809,1556434800000000000,5312.36,5321.54,5310.99,5319.37,280.578948
2810,1556438400000000000,5319.37,5326.58,5310.56,5319.21,523.84871
2811,1556442000000000000,5320.19,5322.81,5306.37,5315.47,489.839526
2812,1556445600000000000,5313.82,5335.0,5310.4,5328.69,689.329363
2813,1556449200000000000,5329.79,5340.0,5317.83,5334.77,686.389211
2814,1556452800000000000,5334.76,5336.91,5316.23,5320.47,646.184517
2815,1556456400000000000,5320.46,5332.16,5282.69,5287.6,1099.250292
2816,1556460000000000000,5287.6,5313.33,5282.58,5296.41,914.706704
2817,1556463600000000000,5296.99,5336.0,5293.0,5333.68,996.395644
2818,1556467200000000000,5333.68,5334.42,5314.93,5320.0,570.475715
2819,1556470800000000000,5320.0,5330.0,5307.2,5319.63,549.218007
2820,1556474400000000000,5318.7,5321.03,5302.19,5308.47,536.588642
2821,1556478000000000000,5308.12,5313.0,5259.48,5290.0,1342.535743
2822,1556481600000000000,5291.17,5309.0,5278.49,5282.45,554.972866
2823,1556485200000000000,5280.02,5295.74,5262.3,5285.1,476.363515
2824,1556488800000000000,5286.0,5315.11,5281.81,5313.03,401.628834
2825,1556492400000000000,5313.05,5316.8,5296.16,5307.52,397.864568
2826,1556496000000000000,5309.81,5327.97,5297.33,5325.36,545.104511
2827,1556499600000000000,5325.35,5327.96,5311.07,5319.56,407.846183
2828,1556503200000000000,5318.1,5324.98,5311.0,5320.45,330.223685
2829,1556506800000000000,5320.44,5327.0,5310.3,5318.75,350.157523
2830,1556510400000000000,5318.31,5332.0,5312.58,5328.9,642.877099
2831,1556514000000000000,5327.27,5328.93,5311.46,5318.37,465.783222
2832,1556517600000000000,5318.37,5323.99,5312.08,5318.14,461.936648
2833,1556521200000000000,5318.27,5318.29,5299.58,5301.46,516.438091
2834,1556524800000000000,5301.45,5310.09,5299.77,5304.3,614.574033
2835,1556528400000000000,5303.49,5309.66,5272.99,5299.91,1139.405342
2836,1556532000000000000,5298.14,5299.92,5241.0,5266.62,1777.439212
2837,1556535600000000000,5266.61,5285.3,5260.5,5279.41,998.430822
2838,1556539200000000000,5279.41,5279.41,5219.89,5241.03,1792.151189
2839,1556542800000000000,5241.39,5248.0,5178.8,5243.9,2468.331204
2840,1556546400000000000,5243.92,5274.99,5243.3,5260.94,1243.415421
2841,1556550000000000000,5260.94,5266.8,5228.84,5231.96,1074.633747
2842,1556553600000000000,5231.97,5274.65,5230.86,5254.91,715.685672
2843,1556557200000000000,5254.06,5266.1,5237.08,5240.61,491.203362
2844,1556560800000000000,5239.35,5244.72,5211.02,5242.9,890.887764
2845,1556564400000000000,5241.92,5250.0,5227.1,5239.89,532.769295
2846,1556568000000000000,5239.89,5240.87,5208.54,5213.85,522.656067
2847,1556571600000000000,5214.0,5226.82,5207.6,5211.42,472.705952
2848,1556575200000000000,5209.92,5222.94,5185.0,5214.74,875.631383
2849,1556578800000000000,5213.87,5246.92,5210.82,5238.14,587.847652
2850,1556582400000000000,5238.14,5257.14,5229.06,5243.9,562.984005
2851,1556586000000000000,5243.9,5260.0,5237.03,5254.43,637.104958
2852,1556589600000000000,5253.86,5264.01,5238.76,5242.9,649.723718
2853,1556593200000000000,5242.7,5246.09,5205.72,5217.99,741.881198
2854,1556596800000000000,5217.6,5220.0,5192.15,5202.0,1065.033991
2855,1556600400000000000,5201.0,5217.82,5200.0,5203.5,754.020261
2856,1556604000000000000,5203.5,5220.0,5201.53,5210.46,479.281307
2857,1556607600000000000,5209.94,5235.0,5205.87,5222.0,661.114877
2858,1556611200000000000,5222.0,5237.24,5216.38,5231.42,559.915861
2859,1556614800000000000,5231.8,5234.73,5204.39,5222.75,875.723937
2860,1556618400000000000,5222.73,5273.0,5221.1,5258.55,1271.965319
2861,1556622000000000000,5258.0,5288.48,5253.09,5285.68,1016.38328
2862,1556625600000000000,5282.32,5288.8,5254.68,5284.07,1053.063022
2863,1556629200000000000,5285.38,5339.98,5267.74,5315.29,2647.053977
2864,1556632800000000000,5314.37,5338.0,5300.0,5317.17,1733.40149
2865,1556636400000000000,5316.07,5320.62,5294.7,5312.19,1333.419282
2866,1556640000000000000,5313.0,5316.89,5287.81,5307.67,1215.293489
2867,1556643600000000000,5308.43,5313.99,5283.12,5290.39,810.54255
2868,1556647200000000000,5290.39,5307.87,5287.43,5305.89,716.336564
2869,1556650800000000000,5305.89,5308.0,5290.5,5292.53,544.799391
2870,1556654400000000000,5292.53,5314.93,5290.0,5301.65,680.698614
2871,1556658000000000000,5302.54,5320.0,5298.39,5316.02,579.184486
2872,1556661600000000000,5316.72,5338.54,5314.78,5337.0,934.906706
2873,1556665200000000000,5337.0,5337.92,5310.0,5320.81,714.235947
2874,1556668800000000000,5321.94,5358.13,5316.2,5335.62,1362.165784
2875,1556672400000000000,5335.66,5347.47,5325.83,5338.85,631.481774
2876,1556676000000000000,5337.57,5374.18,5337.57,5355.07,1012.867995
2877,1556679600000000000,5357.16,5361.34,5330.45,5348.95,1427.585822
2878,1556683200000000000,5348.92,5355.26,5337.62,5341.13,512.101053
2879,1556686800000000000,5342.4,5350.71,5339.31,5348.99,317.542918
2880,1556690400000000000,5347.72,5356.99,5346.05,5355.07,484.059676
2881,1556694000000000000,5355.7,5357.0,5345.0,5353.4,386.346259
2882,1556697600000000000,5352.6,5353.93,5326.05,5339.68,892.969746
2883,1556701200000000000,5341.21,5355.72,5334.73,5355.66,615.713948
2884,1556704800000000000,5355.72,5356.14,5343.08,5353.3,449.610772
2885,1556708400000000000,5353.28,5366.9,5349.99,5362.14,534.615939
2886,1556712000000000000,5363.42,5364.0,5333.0,5353.99,999.147253
2887,1556715600000000000,5353.99,5354.0,5340.0,5352.64,561.988468
2888,1556719200000000000,5351.42,5358.7,5343.47,5348.64,593.94187
2889,1556722800000000000,5348.22,5358.0,5343.78,5355.35,532.813074
2890,1556726400000000000,5355.34,5368.0,5350.11,5353.38,557.089125
2891,1556730000000000000,5352.98,5402.0,5350.7,5395.4,1433.471619
2892,1556733600000000000,5397.65,5397.69,5351.0,5367.58,1420.054453
2893,1556737200000000000,5368.17,5374.37,5342.75,5367.41,1050.221927
2894,1556740800000000000,5365.98,5377.53,5360.08,5373.37,387.494739
2895,1556744400000000000,5373.42,5379.0,5359.3,5363.29,300.574616
2896,1556748000000000000,5363.41,5372.89,5355.0,5367.01,365.343445
2897,1556751600000000000,5365.54,5393.54,5365.54,5383.2,388.270941
2898,1556755200000000000,5383.2,5394.0,5375.66,5384.44,405.579775
2899,1556758800000000000,5383.89,5388.61,5373.2,5379.23,329.491448
2900,1556762400000000000,5378.58,5390.0,5376.55,5384.92,396.709563
2901,1556766000000000000,5384.36,5392.0,5380.0,5387.54,521.407329
2902,1556769600000000000,5387.51,5387.53,5370.0,5384.44,471.841791
